iter	Passed	Remaining
0	182	182117
1	204	101930
2	224	74443
3	247	61695
4	268	53349
5	286	47393
6	306	43500
7	331	41150
8	352	38774
9	372	36853
10	391	35188
11	413	34060
12	433	32933
13	453	31912
14	476	31294
15	496	30560
16	519	30034
17	541	29546
18	561	29005
19	584	28640
20	611	28525
21	634	28190
22	656	27872
23	678	27576
24	698	27238
25	722	27047
26	742	26747
27	763	26513
28	786	26330
29	811	26228
30	837	26193
31	860	26017
32	879	25780
33	909	25829
34	933	25735
35	957	25631
36	977	25452
37	1001	25349
38	1023	25218
39	1047	25137
40	1071	25055
41	1093	24949
42	1115	24827
43	1140	24785
44	1158	24593
45	1186	24611
46	1206	24457
47	1233	24457
48	1254	24355
49	1277	24280
50	1304	24268
51	1327	24202
52	1350	24134
53	1372	24039
54	1398	24030
55	1421	23962
56	1448	23960
57	1469	23869
58	1490	23779
59	1516	23755
60	1536	23650
61	1561	23618
62	1583	23550
63	1603	23452
64	1625	23377
65	1649	23339
66	1669	23242
67	1695	23238
68	1716	23164
69	1740	23125
70	1761	23053
71	1784	22994
72	1812	23019
73	1839	23020
74	1867	23027
75	1892	23005
76	1913	22935
77	1936	22893
78	1957	22823
79	1978	22757
80	1999	22681
81	2017	22584
82	2039	22536
83	2062	22486
84	2080	22390
85	2098	22297
86	2117	22218
87	2139	22175
88	2157	22079
89	2173	21980
90	2191	21886
91	2208	21794
92	2225	21702
93	2243	21620
94	2260	21537
95	2280	21476
96	2296	21374
97	2311	21272
98	2326	21176
99	2341	21076
100	2358	20989
101	2374	20903
102	2390	20819
103	2407	20739
104	2423	20660
105	2441	20588
106	2457	20505
107	2473	20426
108	2488	20345
109	2505	20272
110	2523	20212
111	2541	20151
112	2567	20154
113	2588	20115
114	2610	20091
115	2631	20052
116	2649	19999
117	2667	19941
118	2686	19889
119	2703	19822
120	2721	19771
121	2738	19709
122	2756	19655
123	2775	19608
124	2793	19557
125	2811	19501
126	2831	19461
127	2849	19412
128	2872	19394
129	2893	19366
130	2912	19319
131	2930	19272
132	2952	19244
133	2970	19199
134	2988	19150
135	3007	19107
136	3025	19059
137	3044	19016
138	3061	18964
139	3089	18976
140	3109	18945
141	3128	18901
142	3144	18846
143	3162	18800
144	3180	18756
145	3197	18704
146	3218	18673
147	3238	18642
148	3258	18609
149	3279	18583
150	3296	18531
151	3315	18495
152	3336	18469
153	3355	18430
154	3399	18532
155	3439	18605
156	3461	18588
157	3489	18598
158	3512	18580
159	3532	18543
160	3551	18506
161	3568	18458
162	3587	18419
163	3604	18374
164	3622	18330
165	3638	18282
166	3653	18225
167	3669	18173
168	3686	18127
169	3702	18079
170	3719	18030
171	3735	17981
172	3752	17939
173	3772	17909
174	3787	17856
175	3804	17812
176	3822	17773
177	3839	17730
178	3855	17682
179	3874	17648
180	3893	17619
181	3913	17591
182	3930	17548
183	3948	17508
184	3965	17467
185	3980	17419
186	3997	17377
187	4019	17360
188	4038	17330
189	4060	17308
190	4081	17286
191	4105	17277
192	4126	17253
193	4155	17264
194	4184	17272
195	4214	17289
196	4238	17277
197	4264	17274
198	4286	17253
199	4304	17218
200	4322	17181
201	4340	17146
202	4357	17109
203	4374	17069
204	4394	17041
205	4416	17022
206	4440	17011
207	4465	17001
208	4485	16977
209	4504	16945
210	4521	16906
211	4539	16871
212	4557	16839
213	4572	16796
214	4596	16783
215	4614	16750
216	4633	16719
217	4650	16683
218	4669	16652
219	4686	16616
220	4703	16578
221	4720	16544
222	4740	16517
223	4762	16497
224	4780	16466
225	4798	16432
226	4817	16403
227	4833	16367
228	4851	16333
229	4866	16292
230	4883	16258
231	4903	16231
232	4923	16205
233	4940	16174
234	4959	16143
235	4976	16110
236	4995	16083
237	5013	16052
238	5031	16020
239	5049	15989
240	5072	15976
241	5094	15957
242	5112	15925
243	5131	15898
244	5153	15882
245	5175	15864
246	5198	15849
247	5221	15832
248	5241	15807
249	5259	15778
250	5280	15758
251	5299	15728
252	5317	15699
253	5334	15666
254	5352	15638
255	5371	15610
256	5390	15584
257	5409	15556
258	5425	15522
259	5441	15486
260	5457	15453
261	5472	15415
262	5488	15381
263	5505	15347
264	5523	15320
265	5546	15304
266	5566	15281
267	5585	15254
268	5611	15248
269	5632	15228
270	5650	15200
271	5668	15170
272	5685	15141
273	5701	15107
274	5719	15078
275	5738	15052
276	5752	15015
277	5769	14983
278	5789	14961
279	5812	14947
280	5830	14918
281	5849	14892
282	5871	14875
283	5893	14858
284	5919	14850
285	5951	14858
286	5976	14847
287	6002	14840
288	6028	14831
289	6050	14814
290	6074	14799
291	6091	14770
292	6110	14744
293	6130	14720
294	6151	14699
295	6173	14684
296	6197	14669
297	6217	14646
298	6238	14627
299	6264	14616
300	6289	14606
301	6310	14585
302	6330	14562
303	6351	14542
304	6370	14515
305	6388	14488
306	6407	14463
307	6425	14436
308	6442	14406
309	6464	14388
310	6481	14359
311	6500	14334
312	6519	14310
313	6538	14284
314	6557	14259
315	6578	14239
316	6600	14220
317	6623	14204
318	6643	14181
319	6665	14164
320	6691	14153
321	6711	14132
322	6733	14113
323	6757	14099
324	6778	14079
325	6799	14058
326	6818	14033
327	6836	14005
328	6851	13974
329	6868	13944
330	6884	13915
331	6901	13886
332	6917	13854
333	6933	13825
334	6951	13799
335	6972	13779
336	6990	13753
337	7010	13729
338	7029	13706
339	7047	13680
340	7065	13655
341	7093	13646
342	7118	13634
343	7142	13620
344	7168	13610
345	7189	13588
346	7208	13564
347	7228	13543
348	7251	13526
349	7273	13508
350	7295	13489
351	7314	13465
352	7335	13445
353	7356	13423
354	7376	13402
355	7400	13386
356	7422	13368
357	7443	13347
358	7461	13323
359	7485	13308
360	7507	13289
361	7532	13275
362	7551	13251
363	7572	13231
364	7594	13211
365	7616	13193
366	7638	13174
367	7660	13156
368	7682	13137
369	7704	13118
370	7723	13094
371	7743	13071
372	7761	13047
373	7782	13027
374	7803	13005
375	7822	12981
376	7844	12963
377	7863	12938
378	7882	12915
379	7901	12892
380	7918	12864
381	7939	12845
382	7958	12821
383	7977	12796
384	7995	12771
385	8013	12746
386	8031	12722
387	8052	12701
388	8074	12682
389	8094	12660
390	8119	12646
391	8141	12626
392	8161	12605
393	8182	12584
394	8200	12560
395	8219	12536
396	8237	12512
397	8255	12486
398	8272	12460
399	8288	12433
400	8306	12407
401	8324	12383
402	8345	12363
403	8362	12336
404	8379	12310
405	8399	12288
406	8418	12266
407	8437	12242
408	8460	12225
409	8484	12209
410	8504	12188
411	8527	12170
412	8547	12148
413	8568	12128
414	8590	12109
415	8607	12083
416	8632	12069
417	8652	12047
418	8675	12029
419	8695	12008
420	8715	11986
421	8737	11967
422	8757	11945
423	8779	11927
424	8818	11931
425	8862	11941
426	8906	11951
427	8929	11934
428	8949	11911
429	8971	11892
430	8996	11877
431	9019	11858
432	9047	11846
433	9072	11831
434	9091	11807
435	9110	11785
436	9139	11774
437	9161	11754
438	9185	11738
439	9206	11716
440	9225	11694
441	9245	11672
442	9264	11648
443	9284	11626
444	9305	11605
445	9328	11587
446	9351	11568
447	9371	11546
448	9392	11525
449	9414	11506
450	9435	11486
451	9456	11464
452	9476	11442
453	9500	11425
454	9520	11403
455	9540	11381
456	9559	11358
457	9579	11336
458	9600	11315
459	9618	11291
460	9645	11277
461	9666	11257
462	9687	11236
463	9707	11213
464	9729	11193
465	9751	11174
466	9773	11155
467	9794	11134
468	9814	11111
469	9835	11091
470	9857	11070
471	9879	11052
472	9901	11032
473	9928	11017
474	9948	10995
475	9971	10977
476	9997	10961
477	10020	10943
478	10046	10927
479	10067	10906
480	10090	10888
481	10111	10866
482	10131	10845
483	10151	10822
484	10171	10800
485	10192	10779
486	10211	10757
487	10230	10733
488	10252	10713
489	10274	10693
490	10295	10672
491	10318	10654
492	10340	10634
493	10359	10611
494	10381	10591
495	10404	10572
496	10424	10549
497	10443	10527
498	10468	10509
499	10488	10488
500	10506	10464
501	10525	10441
502	10549	10423
503	10570	10402
504	10589	10379
505	10608	10357
506	10634	10340
507	10654	10318
508	10672	10295
509	10690	10271
510	10714	10252
511	10734	10231
512	10759	10213
513	10783	10196
514	10803	10173
515	10820	10149
516	10845	10132
517	10870	10115
518	10900	10102
519	10924	10083
520	10948	10066
521	10981	10056
522	11010	10042
523	11033	10022
524	11065	10011
525	11095	9998
526	11116	9977
527	11142	9960
528	11165	9941
529	11187	9921
530	11210	9901
531	11230	9879
532	11252	9859
533	11277	9841
534	11307	9827
535	11330	9808
536	11352	9788
537	11376	9769
538	11401	9751
539	11426	9733
540	11446	9711
541	11471	9693
542	11494	9673
543	11531	9666
544	11547	9640
545	11568	9619
546	11592	9600
547	11613	9579
548	11637	9560
549	11656	9537
550	11676	9515
551	11698	9494
552	11718	9472
553	11742	9452
554	11765	9433
555	11791	9415
556	11816	9398
557	11837	9376
558	11862	9358
559	11886	9339
560	11908	9318
561	11931	9299
562	11955	9280
563	11980	9261
564	12001	9239
565	12020	9217
566	12044	9198
567	12066	9177
568	12088	9156
569	12116	9140
570	12143	9123
571	12166	9103
572	12185	9080
573	12210	9062
574	12232	9041
575	12254	9020
576	12277	9000
577	12299	8979
578	12320	8958
579	12343	8938
580	12363	8916
581	12383	8893
582	12403	8871
583	12426	8851
584	12446	8829
585	12465	8806
586	12487	8785
587	12509	8765
588	12532	8745
589	12556	8725
590	12577	8704
591	12597	8682
592	12623	8663
593	12644	8642
594	12671	8625
595	12692	8603
596	12712	8581
597	12737	8562
598	12758	8541
599	12782	8521
600	12802	8499
601	12823	8477
602	12843	8455
603	12860	8431
604	12884	8412
605	12905	8390
606	12928	8370
607	12954	8352
608	12977	8331
609	12997	8309
610	13035	8298
611	13053	8275
612	13078	8256
613	13099	8235
614	13118	8212
615	13140	8191
616	13162	8170
617	13181	8147
618	13201	8125
619	13224	8105
620	13245	8083
621	13266	8062
622	13287	8040
623	13311	8020
624	13331	7999
625	13355	7979
626	13376	7957
627	13397	7936
628	13424	7917
629	13445	7896
630	13469	7876
631	13491	7856
632	13514	7835
633	13536	7814
634	13556	7792
635	13576	7770
636	13595	7747
637	13616	7725
638	13637	7704
639	13660	7684
640	13683	7663
641	13705	7642
642	13725	7620
643	13746	7599
644	13765	7576
645	13786	7555
646	13807	7533
647	13826	7510
648	13853	7492
649	13874	7470
650	13894	7448
651	13913	7426
652	13935	7405
653	13957	7384
654	13978	7362
655	14000	7341
656	14023	7321
657	14047	7301
658	14067	7279
659	14089	7258
660	14117	7240
661	14138	7218
662	14165	7200
663	14186	7178
664	14209	7158
665	14228	7135
666	14250	7114
667	14270	7092
668	14290	7070
669	14313	7050
670	14332	7027
671	14352	7005
672	14378	6986
673	14400	6965
674	14424	6945
675	14444	6923
676	14465	6901
677	14486	6879
678	14512	6860
679	14533	6839
680	14555	6818
681	14577	6797
682	14599	6775
683	14621	6754
684	14643	6733
685	14662	6711
686	14679	6688
687	14697	6665
688	14714	6641
689	14735	6620
690	14752	6596
691	14769	6573
692	14787	6550
693	14804	6527
694	14821	6504
695	14838	6481
696	14856	6458
697	14873	6435
698	14891	6412
699	14909	6389
700	14926	6366
701	14942	6343
702	14958	6319
703	14975	6296
704	14992	6273
705	15009	6250
706	15025	6226
707	15041	6203
708	15058	6180
709	15074	6157
710	15092	6134
711	15113	6113
712	15133	6091
713	15153	6070
714	15172	6047
715	15197	6027
716	15217	6006
717	15248	5989
718	15267	5966
719	15284	5943
720	15303	5922
721	15321	5899
722	15338	5876
723	15354	5853
724	15372	5831
725	15391	5808
726	15409	5786
727	15428	5764
728	15447	5742
729	15464	5719
730	15482	5697
731	15501	5675
732	15518	5652
733	15537	5630
734	15554	5607
735	15574	5586
736	15595	5565
737	15614	5543
738	15638	5523
739	15659	5502
740	15678	5480
741	15708	5461
742	15729	5440
743	15748	5418
744	15766	5396
745	15784	5374
746	15802	5352
747	15820	5329
748	15837	5307
749	15855	5285
750	15872	5262
751	15890	5240
752	15910	5218
753	15926	5196
754	15945	5174
755	15971	5154
756	15992	5133
757	16013	5112
758	16034	5091
759	16054	5069
760	16070	5047
761	16090	5025
762	16113	5005
763	16134	4983
764	16152	4962
765	16178	4942
766	16229	4930
767	16263	4912
768	16286	4892
769	16317	4874
770	16340	4853
771	16360	4831
772	16380	4810
773	16398	4788
774	16416	4766
775	16432	4743
776	16450	4721
777	16465	4698
778	16487	4677
779	16506	4655
780	16525	4633
781	16543	4611
782	16561	4589
783	16578	4567
784	16594	4544
785	16611	4522
786	16629	4500
787	16645	4478
788	16661	4455
789	16677	4433
790	16693	4410
791	16712	4389
792	16730	4367
793	16752	4346
794	16772	4324
795	16792	4303
796	16809	4281
797	16828	4259
798	16848	4238
799	16869	4217
800	16889	4196
801	16908	4174
802	16927	4152
803	16950	4132
804	16969	4110
805	16987	4088
806	17008	4067
807	17027	4046
808	17048	4024
809	17067	4003
810	17085	3981
811	17107	3960
812	17131	3940
813	17149	3918
814	17167	3896
815	17185	3875
816	17208	3854
817	17229	3833
818	17247	3811
819	17267	3790
820	17285	3768
821	17302	3746
822	17319	3724
823	17334	3702
824	17353	3681
825	17372	3659
826	17389	3637
827	17409	3616
828	17429	3595
829	17446	3573
830	17463	3551
831	17481	3529
832	17498	3508
833	17513	3485
834	17530	3464
